,m1,m2,f_kepler,m_avg
1756,1.4085749729493242,1.7293810581019333,2470.7426185511026,1.5689780155256288
1757,2.377083828848966,2.9653545682834532,3223.8426841972546,2.6712191985662095
1758,1.2059579807118903,2.0195652202242487,2504.9794339067817,1.6127616004680694
1759,2.16464124450133,2.196199772844701,2912.6560761682667,2.1804205086730155
1760,2.805386971386654,1.4090768596132863,2863.3553277665874,2.10723191549997
1761,2.5125769117363195,1.0783544437259949,2643.0637064959205,1.795465677731157
1762,1.9569380541267445,1.8168871477865909,2709.5362756539353,1.8869126009566677
1763,2.948281210015013,1.2088408121589977,2843.809271279513,2.0785610110870056
1764,2.130267369700563,1.738111346731795,2743.2701138534176,1.9341893582161789
1765,1.7984152015641652,2.663675577637836,2946.274997945366,2.2310453896010003
1766,2.8873310740253597,2.4134791940057587,3211.258075956447,2.650405134015559
1767,2.8969858111014712,2.3841582152068703,3205.2955854379607,2.640572013154171
1768,1.1125285227533055,2.639311355528101,2701.632220452477,1.875919939140703
1769,1.7236223610302077,2.5470230674665086,2882.3773561894614,2.135322714248358
1770,2.6673848240796314,1.8167348864457906,2953.5387880086564,2.242059855262711
1771,1.8422757860944894,1.3793290164314187,2503.457434276573,1.610802401262954
1772,1.7754736088747705,2.8360380655202264,2995.1993705663926,2.3057558371974984
1773,1.0107367645153684,1.2895707740410414,2115.422069684059,1.150153769278205
1774,2.9254099718786524,1.924393550797687,3071.610559297157,2.4249017613381696
1775,1.2734331466175504,2.7422728062782613,2795.0207202896336,2.007852976447906
1776,2.0584125740648798,1.2193959076499135,2525.2005016054663,1.6389042408573966
1777,2.5136473939920134,1.0063991190459576,2616.8466946007675,1.7600232565189855
1778,2.1420167161022183,1.7871740004355725,2764.7485197780793,1.9645953582688955
1779,1.6561878324172448,2.1114772921740004,2707.3239620376385,1.8838325622956225
1780,1.2764835178937155,1.4520782654159143,2303.938996008214,1.3642808916548148
1781,2.103409766237402,1.4173284608106664,2617.1037964029933,1.7603691135240342
1782,1.8576715155609216,1.1541844734681552,2420.5896988880445,1.5059279945145385
1783,2.082612057170347,2.695875862162283,3048.9431437125945,2.389243959666315
1784,1.9041572944765401,2.872341522982955,3048.3084984154416,2.388249408729748
1785,2.8728899082322674,2.8201304693049876,3327.939701314368,2.8465101887686277
1786,2.4641316761046568,2.9397057584924413,3242.315088483245,2.701918717298549
1787,2.069966861237172,2.916793459462488,3114.679232486441,2.49338016034983
1788,2.8418514036357743,1.610128184649697,2942.934944368657,2.225989794142736
1789,1.1702498981956355,2.5221972396125936,2680.163095305691,1.8462235689041147
1790,2.507401581828269,2.5326160509507787,3131.2670465342535,2.520008816389524
1791,2.6328690135334805,2.345854115191751,3112.1682465931335,2.489361564362616
1792,1.7317087858693179,1.9475886745532631,2675.3864915877457,1.8396487302112905
1793,1.2592149079724093,1.25717709841868,2212.550683797833,1.2581960031955446
1794,2.7401126859697245,1.6376893327479065,2918.3148036059265,2.1889010093588155
1795,2.6311275675191457,1.041492209797667,2672.9575636664445,1.8363098886584064
1796,1.3703559008261013,2.9141887249896152,2887.0640233798804,2.142272312907858
1797,2.784809270816438,2.2945373624110057,3143.460485139787,2.5396733166137215
1798,1.1741715851225496,1.76965829857608,2393.0977276989215,1.471914941849315
1799,2.1516084371007778,2.8124271886308168,3107.574323532625,2.4820178128657973
1800,1.0991043871785398,2.8071580161232577,2756.670040886255,1.9531312016508986
1801,1.1469951085481351,2.364915044039594,2613.8206087726435,1.7559550762938647
1802,2.9600970825196615,1.3753031943734952,2904.147566378893,2.1677001384465786
1803,1.1214244511352913,1.3860145228800815,2208.6111765914015,1.2537194870076864
1804,1.3230599905676637,2.226802149883092,2627.905980838319,1.7749310702253778
1805,1.0831602750777476,1.1941532374961479,2104.822565504161,1.1386567562869478
1806,2.8095752905547444,2.52884538114486,3222.630227459533,2.6692103358498023
1807,1.0780424859963365,2.3307309689562796,2575.153663543448,1.704386727476308
1808,1.4488946257318696,1.8758935123753964,2543.232517588873,1.662394069053633
1809,1.7393812267916466,1.8919562602437416,2657.892343338915,1.8156687435176941
1810,2.832368612846162,2.337261125329538,3171.2742343930736,2.5848148690878503
1811,2.1562481911681415,1.422416949328883,2638.5456417016244,1.7893325702485123
1812,1.9855775987778899,1.722741362145161,2685.9172006289054,1.8541594804615253
1813,1.3867359536345447,1.688453240688884,2445.9073356311133,1.5375945971617142
1814,2.293776044152616,2.315748224527125,2994.5538861508076,2.3047621343398705
1815,1.9232807782352894,2.652256472895436,2983.4937150370606,2.287768625565363
1816,2.604088243773903,1.7996803624545978,2926.9568846799507,2.2018843031142503
1817,1.5457754804820238,2.9500768913188047,2957.400218430855,2.2479261859004143
1818,2.5369001767395623,2.005295852870881,2972.6037152113277,2.2710980148052213
1819,1.3846755400177262,2.3331681886004096,2689.3643597711766,1.858921864309068
1820,1.4952682500886603,2.563689838562351,2810.032630767165,2.0294790443255057
1821,2.2672318323719063,2.011223999571304,2885.0118814340403,2.139227915971605
1822,1.3528327670212328,1.849854299980543,2496.096277450734,1.6013435335008879
1823,1.2799947478548437,1.4944743217376455,2323.2397158586937,1.3872345347962445
1824,2.592189447957457,2.880080745681601,3262.780408150561,2.7361350968195293
1825,2.2759222960865664,1.0577193062594006,2546.6164096724615,1.6668208011729835
1826,1.5770011711988978,2.306710442839881,2748.7014179225152,1.9418558070193894
1827,2.4910019114324236,2.3180462676866207,3058.6771846641395,2.404524089559522
1828,2.7191828988949096,2.4064679551688557,3157.7561490390062,2.562825427031883
1829,2.1529176610045244,2.7388194480240253,3084.861242511388,2.445868554514275
1830,1.2303601166889826,1.5147184831549847,2310.901697724832,1.3725392999219836
1831,2.644876304827542,1.5403623808595794,2853.4101061455676,2.0926193428435607
1832,1.8131987644976988,2.95646564906069,3046.1268974217423,2.3848322067791945
1833,1.3653713675843402,2.9065919732589878,2882.822069728057,2.135981670421664
1834,1.827703557079675,1.6688087764150388,2608.0842220824607,1.7482561667473568
1835,1.1401423671371682,2.2726164637972768,2576.658597460012,1.7063794154672225
1836,1.6234183882386337,1.1195278998653053,2310.003996636126,1.3714731440519694
1837,1.6897642763139862,1.7017785322275742,2568.6369827993767,1.69577140427078
1838,1.7103664398474403,2.9668772939969603,3016.47048657218,2.3386218669222005
1839,1.5335368597405448,2.5198085958713765,2808.089134728087,2.026672727805961
1840,1.0378117381747272,1.8712229510268132,2378.9128357742434,1.4545173446007702
1841,2.121278827296258,1.9722791312860248,2821.984028362044,2.0467789792911413
1842,1.7436896593486144,1.0859165619617739,2346.211074577359,1.4148031106551942
1843,1.831334937265937,1.5460629184418566,2563.27493762059,1.6886989278538969
1844,1.1845451254894235,2.918988960003651,2825.4205669246353,2.0517670427465373
1845,1.0308601502324566,1.0170385114045728,1995.989768116891,1.0239493308185148
1846,1.3525176834958104,1.0357430805430514,2155.4847346562174,1.194130382019431
1847,2.1222912839076136,1.5283458537003638,2664.946000195685,1.8253185688039886
1848,2.6520942293296628,2.795247526591745,3255.3402730114376,2.723670877960704
1849,2.5923515802815373,1.4824609230736305,2815.5153188907398,2.037406251677584
1850,2.252444722829903,2.832378105007579,3145.1545577560278,2.542411413918741
1851,2.5764809585983626,2.7373749707484927,3215.207211977489,2.656927964673428
1852,1.520951808710164,1.7153992564509561,2509.1804348963547,1.61817553258056
1853,2.0312213866448774,2.4914968781355586,2966.223334415793,2.261359132390218
1854,2.28345693462175,1.8345654794412447,2830.40402161448,2.059011207031497
1855,2.106380211383673,1.2939851307061232,2571.975753469562,1.7001826710448982
1856,1.2274809710227639,2.5453983694255813,2709.19669890881,1.8864396702241726
1857,1.4180006703480463,2.167389016113499,2641.023478199057,1.7926948432307728
1858,1.2541430510891467,2.139655880628355,2569.491195514682,1.6968994658587508
1859,1.6502511458585871,1.6608684298614627,2537.999382056615,1.655559787860025
1860,2.400541060256414,2.187611291723954,2987.603742523855,2.2940761759901838
1861,2.787364915420882,1.1809124547385168,2778.4660195580827,1.9841386850796994
1862,2.1760363802798084,1.3817486079859953,2630.836924927743,1.7788924941329018
1863,2.284104432693433,2.4060135783909224,3020.6191040768676,2.345059005542178
1864,2.7391593330153223,1.0756510017720364,2724.20982460011,1.9074051673936794
1865,1.9366186371222585,1.8250034862550553,2705.1519368102036,1.8808110616886569
1866,2.147286824624876,2.4415131331689905,2987.8145813469646,2.2943999788969336
1867,1.8033334319816008,1.9926249299709817,2717.4702581685724,1.8979791809762911
1868,2.0245258442263436,2.6152142554820426,3004.3526345802443,2.319870049854193
1869,1.0841985762228306,1.0811242760617805,2052.4160833429387,1.0826614261423055
1870,1.6714760781817453,1.0014395125158457,2280.324753573756,1.3364577953487955
1871,1.1230367892256838,1.7074697261922183,2346.584291175578,1.415253257708951
1872,2.335556221410112,2.365115417401222,3024.0156685648776,2.350335819405667
1873,2.886729709757476,2.2978639063021076,3175.8606624549407,2.5922968080297917
1874,2.949705357394288,2.9785103878918138,3395.9874751442817,2.964107872643051
1875,2.390072338941007,1.749996715332575,2837.9704693908475,2.070034527136791
1876,2.3189317979286943,1.5116301324951964,2729.828249086804,1.9152809652119454
1877,1.0857689928989083,2.1848320409900146,2522.422690311622,1.6353005169444614
1878,1.2750637484026703,2.8371372272275446,2828.4027151139508,2.0561004878151072
1879,2.2764619707296228,2.7162775106037578,3116.545934240008,2.4963697406666903
1880,2.5676679237774747,2.6396877062086768,3182.8245462965606,2.603677814993076
1881,2.9358287320403207,2.727563234547839,3319.2685406244277,2.83169598329408
1882,2.9893946987888267,2.5616426983794973,3286.1785472022293,2.775518698584162
1883,1.823146636411932,2.2855515411415412,2827.1978330655893,2.0543490887767364
1884,2.155173470657087,1.3446365225675638,2609.313811253865,1.7499049966123255
1885,1.2370256084593785,2.982643558847207,2865.123064853757,2.109834583653293
1886,2.9098724659930006,2.3341691610201316,3194.0164225444078,2.622020813506566
1887,2.7436233342775367,2.20276158347507,3102.044575512117,2.4731924588763032
1888,2.9810946055323244,2.7044749013366394,3325.7612296882553,2.842784753434482
1889,2.0026843668885927,1.394201154859243,2570.659379550297,1.6984427608739179
1890,2.167634473988227,2.09783101209797,2880.6287822220343,2.1327327430430985
1891,1.6164807194261552,2.124881633912799,2697.857244717698,1.870681176669477
1892,1.4852453334572941,2.452997627758477,2767.9314630068675,1.9691214806078856
1893,2.019441968079039,2.152351121976549,2848.822952980236,2.0858965450277944
1894,2.7113138806018524,2.455734410367006,3170.4823499002946,2.583524145484429
1895,1.8213148997577098,1.7816476832179886,2647.487727271328,1.8014812914878493
1896,2.912566108140188,1.099619410899603,2793.795301501097,2.0060927595198956
1897,1.6787496839909726,2.9889546813088446,3013.392828846645,2.333852182649909
1898,1.585742970126688,1.5286763986171623,2461.459108658167,1.5572096843719252
1899,2.3420976140259655,1.1503345078110705,2606.5620421290464,1.746216060918518
1900,2.6614278062067998,2.6186151044660586,3204.9614168320095,2.640021455336429
1901,2.75953647695365,1.7426292137994155,2959.475960603011,2.2510828453765326
1902,2.358355265335974,2.1602239096160516,2964.8657133553793,2.2592895874760126
1903,2.79989664925819,2.7841933552332936,3295.9474927527635,2.7920450022457417
1904,2.775734656986307,2.569589241695041,3224.713180647327,2.6726619493406742
1905,1.9500783640416393,1.0628372215232593,2421.0154534600974,1.5064577927824492
1906,2.9244272476727824,2.187698764674492,3153.5872772606804,2.556063006173637
1907,1.770723192168298,1.58781741191881,2556.109068894464,1.679270302043554
1908,1.7205274291099337,1.750347008487382,2598.5048457146813,1.735437218798658
1909,2.0987805746631394,2.0445380237220228,2839.0840137793416,2.0716592991925813
1910,1.7519278492970214,1.820167872924979,2636.1227170165957,1.7860478611110002
1911,2.0104500020835676,2.8246148564891898,3066.9396603962728,2.4175324292863785
1912,2.364048058134644,2.285048041870373,3007.380236078289,2.324548050002509
1913,2.8423433676968135,2.9573551723316682,3358.9751403312284,2.899849270014241
1914,2.083674634791649,1.7609312763594867,2734.8278524045068,1.9223029555755677
1915,2.3899626878849767,2.1723528880119893,2979.1799786562365,2.281157787948483
1916,2.4660908602565907,2.6677388965458255,3160.274530261021,2.5669148784012084
1917,2.5629696043864474,1.4705276564282532,2801.2054507502144,2.01674863040735
1918,1.6457343317308601,2.712345167625311,2911.733705243226,2.1790397496780853
1919,2.3207671723236656,2.568080598434944,3083.950060655383,2.4444238853793046
1920,1.0599908898198047,1.6330237242037942,2288.8821625415717,1.3465073070117994
1921,2.3670514862385996,1.4117069745757893,2711.306691306687,1.8893792304071946
1922,1.006103885301315,1.471931061858955,2195.6231085091376,1.239017473580135
1923,2.834901531210405,2.301516699045627,3161.071133990722,2.568209115128016
1924,1.7861694629830571,2.0618278613888035,2736.0338130471173,1.9239986621859302
1925,2.483985468803313,2.5593880311283863,3132.309341262452,2.5216867499658497
1926,1.8033455653021384,1.278063978130536,2448.3798195310947,1.5407047717163374
1927,1.7253131497468437,1.134312588693951,2358.6238093264883,1.4298128692203973
1928,2.7924751323490486,1.2343536323365931,2798.8889058727773,2.013414382342821
1929,2.5401385921215347,1.0128669344955135,2629.069222553817,1.7765027633085242
1930,2.2290314453725926,2.227508110137115,2944.4417181625395,2.2282697777548535
1931,1.2934032940005589,1.017418262834463,2120.251039059002,1.155410778417511
1932,1.745442626017807,2.8793063214192065,2999.4951268179107,2.312374473718507
1933,1.003867125726743,1.0253104450576938,1986.8455419023792,1.0145887853922184
1934,1.957595766832325,2.9442418284816987,3088.0444196169756,2.4509187976570117
1935,2.89168665981719,1.5515046243380084,2940.028800802784,2.2215956420775993
1936,2.588489100622761,2.7981268698627257,3237.1445063147776,2.6933079852427433
1937,2.8630047898751148,1.5519429586384652,2930.6696283443994,2.20747387425679
1938,2.092148840282495,2.755672020479598,3070.9826382087995,2.4239104303810466
1939,1.4436001153561715,2.143999229446319,2641.8371778533265,1.7937996724012453
1940,1.7890317052852849,1.9431641859323616,2694.550297982616,1.8660979456088231
1941,1.8866205230868915,2.469416296363372,2911.0512444209608,2.178018409725132
1942,1.5066179846171703,2.739190646188279,2873.9836118097933,2.1229043154027245
1943,1.9172352721816148,2.5901573869929453,2961.1934229526655,2.25369632958728
1944,1.72011576620094,1.8529068447360084,2636.4647058804285,1.7865113054684743
1945,2.4260311443399774,1.5586167295042714,2784.1911831867483,1.9923239369221244
1946,1.9395053464737508,1.2642624838229255,2496.517402217511,1.6018839151483382
1947,1.7442581379847855,2.8300136737275547,2983.081119595301,2.28713590585617
1948,1.6896679302797433,1.6937328233572069,2565.551874984012,1.691700376818475
1949,1.4040852083405753,2.465678694965878,2743.761224202607,1.9348819516532267
1950,1.4579149991048872,1.7114092263623817,2483.0611484261017,1.5846621127336344
