,m1,m2,f_kepler,f_contact
2841,1.9878190223120022,1.9328146942889712,911.8525800700675,1823.705160140135
2842,2.6638348321386403,2.8660401702539886,1082.939396633065,2165.87879326613
2843,1.2401054030347287,1.5164827353659536,764.5967322307667,1529.1934644615335
2844,2.8621852135604247,2.667467480785138,1082.9176286399477,2165.8352572798954
2845,2.0428336711022332,1.6375049959447585,883.4671145677391,1766.9342291354783
2846,2.8421057133826495,1.3789271557746894,946.1410010619286,1892.2820021238572
2847,2.5536526671893593,2.086273204176368,991.9779466488413,1983.9558932976827
2848,2.8313046824241592,2.6707870354444125,1080.2155104451917,2160.4310208903835
2849,1.8408753490943663,1.3000576202476954,816.1609846955224,1632.3219693910448
2850,2.5601588112586753,2.139692218532432,998.3631491153135,1996.726298230627
2851,1.3883991850843636,1.548886476921342,789.259083281274,1578.518166562548
2852,1.8662777893422793,2.444288295050392,956.1227453908988,1912.2454907817976
2853,2.8719246529883424,1.5447414334543808,967.8181876667996,1935.6363753335993
2854,1.1538457181215902,1.1621908837725126,700.8405234705355,1401.681046941071
2855,1.3264458845087366,1.4403882107743395,766.0163783090329,1532.0327566180658
2856,2.419766704129361,1.5550945560475606,918.1369871655085,1836.273974331017
2857,2.3119665113034036,2.583494865108772,1018.9275625206233,2037.8551250412465
2858,2.1109687927803575,2.4751617370476717,986.2106809430489,1972.4213618860979
2859,2.5530269791583975,1.1938920140484433,891.4226155543043,1782.8452311086087
2860,2.3485599516089026,1.177321021644518,864.7295888795018,1729.4591777590035
2861,1.6563539326123005,1.6755572012443904,840.6073846437135,1681.214769287427
2862,2.5919575969374358,2.0883816741615675,996.2886066708385,1992.577213341677
2863,1.6076075899372508,1.6635534113188244,832.9088103921877,1665.8176207843753
2864,1.6246784104678837,2.332222586925764,916.0603547971363,1832.1207095942725
2865,1.5352280995346237,1.3870770593329442,787.2438533358923,1574.4877066717845
2866,1.8339888692014163,1.1918702930117673,801.0707070495384,1602.1414140990769
2867,2.709099130330986,1.7651035116521168,974.1017442721305,1948.203488544261
2868,2.1747168934827474,1.0128997569833642,822.2039131362866,1644.4078262725732
2869,1.4523080097988241,2.6108641253559712,928.2802419828138,1856.5604839656276
2870,1.0091649474533253,2.9047749524047397,911.073830762563,1822.147661525126
2871,1.5201639593871386,1.5779519938053235,810.5789663665246,1621.1579327330492
2872,2.0643638059864062,1.4285392332795976,860.6761353175397,1721.3522706350793
2873,1.1532384150745354,1.632072757604083,768.569873046255,1537.13974609251
2874,2.7867289490662586,1.1967081363668,919.1269009601261,1838.2538019202523
2875,2.6817905541998073,1.7948026172747797,974.3619367775104,1948.7238735550209
2876,1.1487825692419864,2.0265782858553503,820.6217800720989,1641.2435601441978
2877,1.043667805917387,1.4073509582380213,720.9743498802121,1441.9486997604242
2878,2.5782799649793766,1.4960375197686167,929.5525142825076,1859.1050285650151
2879,2.9122566262980634,1.7549531541092631,994.8902092685025,1989.780418537005
2880,1.9068177308590193,1.2216881142144214,814.5448110574455,1629.089622114891
2881,2.8566627701229117,1.330548991849782,942.3428911538684,1884.6857823077369
2882,1.1416429166030955,1.7477459860514095,782.7976194754773,1565.5952389509546
2883,1.8396637384580694,2.6813044031503526,979.1792899314285,1958.358579862857
2884,2.042069408207456,1.8270380165444473,905.8408253981289,1811.6816507962578
2885,1.224448420681999,2.552044434939899,894.9336328333122,1789.8672656666245
2886,2.1294464700553957,1.002657679183916,815.0131077200105,1630.026215440021
2887,1.5887215600777298,2.423526178296975,922.4447564832793,1844.8895129665586
2888,2.945852948505099,1.0005242251529254,914.8413609152658,1829.6827218305316
2889,2.6820256195329444,2.7617639944947405,1074.4770961824233,2148.9541923648467
2890,1.5543553358501059,2.2586639551227106,899.2511404912391,1798.5022809824782
2891,1.0324265883142731,1.3590494002791107,712.1631672683982,1424.3263345367964
2892,1.3822594128249446,1.3656547784592195,763.3928351174953,1526.7856702349907
2893,2.902426080946098,2.77268424415806,1097.0682600620005,2194.136520124001
2894,1.3558067786687993,1.1654903766071978,731.2375972698078,1462.4751945396156
2895,1.1453284932375776,2.722745598480577,905.7198546352172,1811.4397092704344
2896,2.5710755816170705,1.0642469262303271,878.0474151551898,1756.0948303103796
2897,1.4285468431448929,2.758135676156111,942.2833355524451,1884.5666711048902
2898,2.0239975623512727,1.9175841399923381,914.2853536110749,1828.5707072221498
2899,2.756933476437915,1.7043133660180099,972.6903848410225,1945.380769682045
2900,2.8774308346051622,2.0265450795935793,1019.8132735388759,2039.6265470777519
2901,2.948035662489693,2.7782761749984592,1102.0060870499708,2204.0121740999416
2902,2.3715412081511724,1.5685502801624198,914.1125029931408,1828.2250059862815
2903,2.2431248216644377,2.446080235145302,997.2317757224978,1994.4635514449956
2904,2.3079289165246006,1.4573234471296421,893.6007836503572,1787.2015673007145
2905,1.3706179071604574,1.4712432871989587,776.3327847691309,1552.6655695382617
2906,2.9141207089921677,2.4950328144576632,1071.0534635749093,2142.1069271498186
2907,2.5387428328178867,1.4574420995413095,920.5964271033449,1841.1928542066898
2908,1.7649503001247813,1.68828657518848,855.7751691139102,1711.5503382278205
2909,2.7685401008287345,2.0245155018216425,1008.2140136633641,2016.4280273267282
2910,2.8501530404939204,2.671910343398216,1082.1742347573895,2164.348469514779
2911,1.5701789815142353,2.6045223835139897,940.9340893994403,1881.8681787988805
2912,1.1242838209533943,2.8866357125453472,922.2920618945465,1844.584123789093
2913,2.932000601443952,1.7002335932249923,991.1553970464907,1982.3107940929815
2914,2.7609555244594115,2.7656490658397006,1082.6191197828775,2165.238239565755
2915,2.6329944457658234,2.943634028302963,1087.5077285098364,2175.015457019673
2916,1.3113234352547278,2.1472913599061587,856.4412832520067,1712.8825665040133
2917,1.2242942944975566,2.0119523072741794,828.4519027709957,1656.9038055419915
2918,2.660052979967469,1.7012933859378705,961.7380202805739,1923.4760405611478
2919,2.5520407945523234,2.6043042862383117,1045.7249816504361,2091.4499633008722
2920,1.644149330636509,2.8887472941589634,980.4702113708271,1960.9404227416542
2921,1.3834692767494692,2.5613121617840893,914.6563821319194,1829.3127642638387
2922,1.4233868502367768,2.1228483063167927,867.2219498250495,1734.443899650099
2923,1.7413883657480773,2.3966690834809556,936.795409482556,1873.590818965112
2924,2.5682634984569552,1.1981042600283502,893.7331312056384,1787.4662624112768
2925,1.3596978265299262,2.238335926707512,873.5325904602901,1747.0651809205801
2926,1.4023284793393562,1.7035572606393465,811.5947582324793,1623.1895164649586
2927,1.351967369116001,1.7385690388891724,809.5868178614211,1619.1736357228422
2928,1.9693756502241517,1.9076566787874203,906.7680456638922,1813.5360913277843
2929,1.3866164137116397,1.0170264981361379,713.9724770293421,1427.9449540586843
2930,2.1552976450474177,1.9053606884685081,927.9930435388636,1855.9860870777272
2931,2.831494267376222,2.5673321484354323,1070.0305522508258,2140.0611045016517
2932,1.8206616700976177,1.6673261539003918,860.0703501382859,1720.1407002765718
2933,1.1767328197124713,1.1101545968285806,696.4162374622396,1392.8324749244791
2934,2.9919601683871146,1.0466909175602777,925.4749397139778,1850.9498794279557
2935,2.206963821056436,1.8150216125400969,923.5634613813982,1847.1269227627963
2936,1.8308892426475405,1.6040545072696746,853.5054739668983,1707.0109479337966
2937,2.9118058434813276,2.3364185070692822,1055.0005645273452,2110.0011290546904
2938,2.47330755896966,2.0080818575636474,974.883765249756,1949.767530499512
2939,1.9208220173556818,1.644825128860941,869.5922845216202,1739.1845690432403
2940,2.470852415351402,2.1013515701495447,984.712146469192,1969.424292938384
2941,2.859458163732393,2.842680026825721,1099.6775655675726,2199.3551311351453
2942,2.289680022371429,2.9475235247561606,1053.8922788134762,2107.7845576269524
2943,2.3682132201312474,1.204839040030805,870.4947981207177,1740.9895962414355
2944,1.5569749291422463,2.263406612487115,900.1188674974545,1800.237734994909
2945,1.3071613991828337,2.10022693471248,850.0751331039625,1700.150266207925
2946,1.4285994354070786,1.3433081180618933,766.7183669342811,1533.4367338685622
2947,2.299404665677213,2.35179765458933,993.1826211234732,1986.3652422469463
2948,2.2785081277021146,1.7474442873483014,924.0188156106669,1848.0376312213339
2949,2.699905159295327,2.6964929128853514,1069.7898801189085,2139.579760237817
2950,2.6473399408392613,2.406364480767486,1035.2647213160278,2070.5294426320556
2951,2.9748942577381845,2.112366837019947,1038.6961212414876,2077.3922424829752
2952,1.6474481917504447,1.6928892694223832,841.6696519136332,1683.3393038272663
2953,2.2781331379555327,1.1007661820848356,846.5139546330021,1693.0279092660041
2954,1.237468950585991,1.4293830132983303,752.0486750447533,1504.0973500895066
2955,2.8325114649380154,1.7204361449463583,982.6363429463182,1965.2726858926364
2956,1.7099850197307367,2.5244508604387477,947.64194739675,1895.2838947935
2957,1.7561974801432112,2.127482699800481,907.5451190100296,1815.0902380200591
2958,2.3519451476610733,1.0566193363703764,850.2218333949507,1700.4436667899015
2959,1.7862614879263043,1.503461878948029,835.2686585715181,1670.5373171430363
2960,2.935382137162615,2.129495032488523,1036.4084730107127,2072.8169460214253
2961,1.682877022754527,1.704480811417822,847.5728460123747,1695.1456920247495
2962,1.399618721715535,1.5569393060518995,791.8441264570556,1583.6882529141112
2963,1.2234017770839198,1.5982060643688374,773.5614572298609,1547.1229144597219
2964,1.3977009406115344,2.128871845418002,864.8144189744734,1729.6288379489467
2965,2.6137686339460076,1.8940588817548263,977.7552152899954,1955.5104305799907
2966,2.1644598535500186,2.790212624664361,1025.0710579045276,2050.142115809055
2967,2.77936956007279,2.492208983198773,1057.3452944412534,2114.6905888825067
2968,1.7922422026219593,2.495589747685396,953.5980933966231,1907.1961867932462
2969,1.0561175055764396,1.7362261380698631,769.5395201746591,1539.0790403493181
2970,1.244266619236415,2.3985263266512633,878.9491277861285,1757.898255572257
2971,1.648534234269257,1.6370774715962462,834.7465150709288,1669.4930301418576
2972,2.583474384361584,2.2770633522259773,1015.2866032698068,2030.5732065396137
2973,2.8476345114474286,1.129738668627003,918.4270504111772,1836.8541008223544
2974,2.6535428272373416,1.7745558740218528,969.0699849842699,1938.1399699685398
2975,2.4012396408914407,2.1876656813803588,986.5089842867175,1973.017968573435
2976,2.469433776390511,2.037102895249023,977.6152121647385,1955.230424329477
2977,2.5995320910788937,2.8520584536111526,1075.2466814579032,2150.4933629158063
2978,2.4690754283232375,2.878484051118038,1064.937960252253,2129.875920504506
2979,1.787127213824611,2.7361304171313714,979.42719444347,1958.85438888694
2980,1.914160239747323,1.2482936884987983,818.9522863107143,1637.9045726214285
2981,2.3475287309306134,1.123924598650692,858.0293852143388,1716.0587704286777
2982,1.9158622437038908,2.72395452892137,991.9662843740847,1983.9325687481694
2983,2.0365573862837727,1.7020132553172962,890.4289912842444,1780.8579825684888
2984,1.1974236786052168,1.6981139185210892,783.6300836458726,1567.2601672917451
2985,2.8090641475558726,2.299973739446094,1040.9168952857528,2081.8337905715057
2986,1.7526165590876188,2.9658700263480533,1000.3405145123772,2000.6810290247545
2987,2.9511399761088004,1.1802710388977808,936.0427796190254,1872.0855592380508
2988,1.466974922162736,2.8482063494358094,956.634453699794,1913.268907399588
2989,2.640209096209885,2.125157671832257,1005.2976376186571,2010.5952752373141
2990,1.955191098729906,2.582940653215892,981.0362296905654,1962.0724593811308
2991,2.034710335330546,2.2919356754012523,957.9044222906123,1915.8088445812245
2992,2.3443716429977384,2.979863402183881,1062.6129538731234,2125.225907746247
2993,1.19283817600095,2.7259443668064556,911.6372836382993,1823.2745672765986
2994,2.3791565013675378,1.1043156280336381,859.5134283425866,1719.0268566851732
2995,1.501930973744185,2.2853430814372846,896.2101587160275,1792.420317432055
2996,1.8896332860168326,2.6085036007056748,976.7036931669212,1953.4073863338424
2997,2.9553352051612913,2.8831147555380103,1112.744041068579,2225.488082137158
2998,2.7859939655557078,1.37987083283059,939.9377269530257,1879.8754539060515
2999,1.6356512694464844,2.8183067671065087,971.8954669789903,1943.7909339579805
3000,1.2575814962456462,1.8352953540672179,809.8933071561252,1619.7866143122503
3001,1.4222528360223452,1.84554715046554,832.4808066559762,1664.9616133119523
3002,1.2467269381865587,2.310721481612233,868.5919538632578,1737.1839077265156
3003,1.3444004099198845,2.5038044968988666,903.3906483766842,1806.7812967533685
3004,1.8228087207377346,1.63682573390642,856.5675208027503,1713.1350416055006
3005,1.7509314493409838,1.9964392325526392,891.4763441480351,1782.9526882960702
3006,1.8474380642316408,2.9416640150431257,1007.79811822036,2015.59623644072
3007,2.018371585640113,1.8126475143201246,901.3711522310039,1802.7423044620077
3008,2.0102069883189326,1.0891235783898023,810.7378441660197,1621.4756883320395
3009,1.7191922945307965,1.2971257057724945,799.8067387795388,1599.6134775590776
3010,1.3585266067690738,1.795585309884971,817.8714451676602,1635.7428903353205
3011,1.1106484763844393,2.4411787910160596,867.9054480579892,1735.8108961159785
3012,2.479944254978924,1.7199176170972508,943.7652877334575,1887.530575466915
3013,2.370052968358031,2.178332860089313,982.143948129486,1964.287896258972
3014,2.179132137404781,1.1527791886826106,840.6074088926413,1681.2148177852825
3015,2.7507388401772968,1.9203413162252496,995.3026399711513,1990.6052799423026
3016,2.2360526775134764,2.7527204100344598,1028.5925427660472,2057.1850855320945
3017,2.6285805591324776,1.110068107368354,890.4382829730957,1780.8765659461915
3018,1.9410940001969232,1.3730731221702308,838.3660795927389,1676.7321591854777
3019,2.87995958878052,1.95371956342032,1012.4775584550008,2024.9551169100016
3020,1.3831831953983633,1.8830609289903661,832.2826030407289,1664.5652060814577
3021,1.3124409352002375,2.350243448944495,881.3456076710349,1762.6912153420699
3022,1.4902012482996776,2.0031434403822086,860.7305463752226,1721.4610927504452
3023,1.1899004652656417,2.2609328473145034,855.4772938997436,1710.9545877994872
3024,1.831963894783865,2.4126633669457744,948.7816478044077,1897.5632956088155
3025,1.5920288973184624,2.535059720096246,935.552994429173,1871.105988858346
3026,1.7842387579899788,2.0575060089438093,902.6320503479179,1805.2641006958359
3027,2.6361661362355013,2.932560444471542,1086.7369746011052,2173.4739492022104
3028,1.33390444446856,1.3697818083011994,757.224474447372,1514.448948894744
3029,2.8920426390420393,2.388404564007944,1058.2343350734868,2116.4686701469736
3030,2.2910635182606764,1.7739443585294628,928.4899168624491,1856.9798337248983
3031,1.3586191020159826,1.4199362453695115,767.6372167270839,1535.2744334541678
3032,1.2541291991965668,2.696995458797045,915.391471739784,1830.782943479568
3033,2.278427633882812,2.8323703179770243,1041.0961779145894,2082.1923558291787
