,m1,m2,f_kepler,f_contact
2778,1.9291175303536368,2.0554532141628306,1075.7967151036419,2151.5934302072837
2779,2.563647446031938,2.6223831513023157,1438.6454071657429,2877.2908143314858
2780,2.3081858194442613,1.036426499711696,977.6347766047375,1955.269553209475
2781,2.574032377550693,2.23373361601105,1371.5737857583995,2743.147571516799
2782,1.4531523258281207,1.3198354927790668,769.0407637381038,1538.0815274762076
2783,1.9183849985446944,2.996449036087888,1247.222283766938,2494.444567533876
2784,2.4869730060654884,1.5033139801123079,1068.0998071371182,2136.1996142742364
2785,1.5524528441308765,1.4649785198338336,800.3059017820375,1600.611803564075
2786,1.6084079554243715,2.1882925006578695,1028.598599053819,2057.197198107638
2787,1.9884883180061965,1.8192105893451793,982.3501942366726,1964.7003884733451
2788,2.178686968791234,1.614142088442038,1026.4537126065588,2052.9074252131177
2789,2.345654272478076,2.571323812224255,1396.0073656587792,2792.0147313175585
2790,1.2882223860608277,2.3997485196896475,1028.428071391242,2056.856142782484
2791,1.69512449592104,2.714425949506946,1125.6856432609338,2251.3712865218677
2792,2.2353601589035046,1.5637092885379706,1033.4824775460288,2066.9649550920576
2793,1.901217112423925,1.948575989151974,996.0381163981666,1992.0762327963332
2794,1.8822801230380688,1.8626280379024336,939.1209231992524,1878.2418463985048
2795,1.1959118156533244,2.080229199811287,935.8999265573226,1871.7998531146452
2796,1.7410375981508186,1.719464410630361,861.5812117420925,1723.162423484185
2797,1.3795200966642343,2.1880406023492798,998.3140151452246,1996.6280302904493
2798,2.0713259675095346,2.0918102024546332,1187.4770200046607,2374.9540400093215
2799,1.2561853630567155,2.0188970520630587,914.2516702416578,1828.5033404833157
2800,2.3091648738305013,1.0393228791341136,978.1998108154285,1956.399621630857
2801,2.5881065410220123,2.152406244639092,1345.26128611853,2690.52257223706
2802,1.2600532407636362,1.3742096803526997,750.1694337564483,1500.3388675128965
2803,2.1096763283539888,1.7016332452064482,1016.463169694757,2032.926339389514
2804,1.9859317742846851,2.508821661611675,1233.4491721137626,2466.8983442275253
2805,1.1421978629086806,2.9698413416880474,1089.5599823378618,2179.1199646757236
2806,1.5612497030732986,2.9428231641857083,1135.5115383006676,2271.023076601335
2807,1.0635704615483352,2.2026351445187022,959.0676691731486,1918.1353383462972
2808,1.1333245046567955,1.6067957307575929,765.1855873774815,1530.371174754963
2809,2.7391918392343255,1.9909918447340194,1269.8814502408866,2539.762900481773
2810,1.1594114254454795,2.1990514155977454,972.2379269390242,1944.4758538780484
2811,2.392920269214477,1.8335215325739846,1114.2278620871625,2228.455724174325
2812,1.9351811521455828,2.1996981381389817,1138.538503993119,2277.077007986238
2813,2.950075508869877,1.394386259370136,1116.950020749783,2233.900041499566
2814,2.1774672718165347,2.4120308538139064,1328.3921087707267,2656.7842175414535
2815,2.4880130044783493,2.945807232301434,1472.3364127817688,2944.6728255635376
2816,1.5898766595567033,2.74680225998484,1114.7199824414583,2229.4399648829167
2817,1.4944458969410641,1.3733585371217962,781.1138130775724,1562.227626155145
2818,1.4242607359773773,2.7948496044319646,1100.4359329394188,2200.8718658788375
2819,2.4540909902110695,1.2547198820243375,1031.9024218559334,2063.804843711867
2820,1.1123645212944957,2.966835018368462,1085.1582269190885,2170.316453838177
2821,2.651079803992971,2.089354567381151,1323.5172294380186,2647.034458876037
2822,2.661739612181285,2.7644334680391363,1472.616957420697,2945.233914841394
2823,2.5347236837752662,2.6175855254205045,1433.635480217655,2867.27096043531
2824,2.98155165166364,2.086900866891459,1368.1952429978214,2736.390485995643
2825,2.208979783992802,2.5347388789478753,1358.8641367628836,2717.7282735257672
2826,2.9661958090638554,1.2017724847035007,1096.3323707713203,2192.6647415426405
2827,2.030623524008845,1.381917553436896,936.7222605580732,1873.4445211161465
2828,1.033627312736156,1.3945979891493199,721.0861644848419,1442.1723289696838
2829,2.2991018786069874,1.0263010110586481,974.5155913032139,1949.0311826064278
2830,2.1884042354886937,1.1778952765149264,971.8254205000467,1943.6508410000934
2831,2.1822301409082576,1.6888229425295178,1039.016058939732,2078.032117879464
2832,2.6027855706924052,2.031516374626987,1279.6589848897688,2559.3179697795376
2833,2.9093571440890225,1.1157772095451999,1077.879487161054,2155.758974322108
2834,2.72675671087644,2.329621964396766,1415.6013077754794,2831.202615550959
2835,1.1751231583205173,2.740397156810018,1062.8104345742183,2125.6208691484367
2836,2.601630396454623,2.8747697346902124,1479.1617436031247,2958.3234872062494
2837,2.823187604877864,2.0543312631948734,1325.7894162057262,2651.5788324114524
2838,2.6860731426929974,2.1905592264090474,1375.0188935475871,2750.0377870951743
2839,2.001390205173675,1.878837487965443,1016.2603436203891,2032.5206872407782
2840,2.9899515766421687,1.7338341589242419,1167.0851695891852,2334.1703391783703
2841,1.018952185522555,1.9116401085387114,824.9108299289253,1649.8216598578506
2842,2.9926938611412104,2.487206229096476,1478.5694093802267,2957.1388187604534
2843,2.0841203429838955,2.1779586575456005,1232.280894086171,2464.561788172342
2844,2.8750047499968523,2.9285870568057026,1523.323569775804,3046.647139551608
2845,1.6402284359168018,2.736189573903649,1119.9237400472114,2239.8474800944227
2846,2.174062862421223,2.396862770763299,1324.4220799462078,2648.8441598924155
2847,2.312556555928949,2.7653383637426474,1417.2381324126293,2834.4762648252586
2848,2.8882880361459824,1.6932380926509334,1147.4488822786063,2294.8977645572127
2849,2.8943387152229607,2.177518392129372,1399.346463180639,2798.692926361278
2850,1.859910444448206,2.2315843353348237,1097.973693359822,2195.947386719644
2851,2.358762433790911,1.0586969107528181,990.1722052918199,1980.3444105836397
2852,1.3834085111874308,1.289300888199466,755.8386422962109,1511.6772845924218
2853,1.6106034195901417,1.5651734588539192,820.7639290959409,1641.5278581918817
2854,1.0918091395944853,1.6548358368876879,766.6228771357027,1533.2457542714053
2855,2.3427432532389583,1.456320518466774,1040.261316331209,2080.522632662418
2856,2.1194411702634666,1.757169622728862,1030.093085952285,2060.18617190457
2857,1.8760702814924315,2.169855255447955,1090.170973119175,2180.34194623835
2858,1.6732614988454868,1.4429503328505724,814.6347598947073,1629.2695197894145
2859,1.2873278579924894,1.1055256009788756,716.8435220196424,1433.6870440392847
2860,1.5455872033344604,1.7959902679368827,848.256882134588,1696.513764269176
2861,2.807293337686902,1.135581315767603,1066.629415967838,2133.258831935676
2862,1.7855044633036263,2.383841131999872,1098.0925421522866,2196.185084304573
2863,1.652525321906646,1.455885363315234,812.9425066674074,1625.8850133348149
2864,1.6891628584600549,1.2776271394882548,796.3240450318544,1592.6480900637089
2865,1.7642319362088656,1.2337643007146433,803.4094203439745,1606.818840687949
2866,1.9961125431977602,2.340652146791638,1214.917484761747,2429.834969523494
2867,1.7704567156535798,1.195946434507419,800.1001809410141,1600.2003618820281
2868,2.6851682022149266,1.9876283459823305,1259.8120544330106,2519.6241088660213
2869,2.0542716698150576,2.161081143111714,1208.2336591785836,2416.467318357167
2870,2.520876376081035,1.3974292496168554,1059.7883613606098,2119.5767227212195
2871,1.5084428593844215,2.1560940714322148,1004.8946134189582,2009.7892268379164
2872,1.59925729282034,1.6253766558588623,827.5170886473683,1655.0341772947365
2873,2.445619327011717,2.247340451103415,1355.4335857329067,2710.8671714658135
2874,2.383190911737305,1.3231809224839923,1030.213344693875,2060.42668938775
2875,1.2171224286932998,1.6603198138668311,784.0171065094809,1568.0342130189617
2876,2.4066134584558134,2.1385527881807933,1311.2176086263573,2622.4352172527147
2877,1.5862405806084627,1.6172649067314202,824.71347347515,1649.4269469503
2878,2.6588592611732347,2.202380759064069,1375.1318855510376,2750.263771102075
2879,1.9561095777636408,1.0038592844593655,845.8434006999115,1691.686801399823
2880,2.2841265656735183,2.8537619999949406,1423.567648260596,2847.135296521192
2881,1.0856133810334545,1.0871933521640358,683.9800821066921,1367.9601642133841
2882,1.860953313174217,1.2900744907182613,837.4939342263625,1674.987868452725
2883,1.5619466992699975,2.068898319971998,978.1028120459133,1956.2056240918266
2884,1.8922632287677597,1.8179038006691828,927.7154181583506,1855.4308363167013
2885,2.1979057016032995,2.565029410238023,1359.7006497149212,2719.4012994298423
2886,2.863334287035368,1.3475514174608842,1100.1952234202354,2200.3904468404708
2887,1.5163549963098526,2.2411591380279923,1028.6884591106202,2057.3769182212404
2888,1.0823338324935494,2.6255099273821423,1034.0754451893636,2068.150890378727
2889,1.2974678446222911,2.3579303288683495,1022.9555842224686,2045.9111684449372
2890,1.225692843840643,2.6417995227988973,1055.509753834327,2111.019507668654
2891,2.4579368034813873,1.681592376553215,1088.9782288651213,2177.9564577302426
2892,2.3817695394864304,2.3301868796022482,1363.0963928429026,2726.192785685805
2893,2.9657628737236448,1.238372147632635,1100.4848237436256,2200.969647487251
2894,2.8380981427444825,1.1935388620375649,1078.358430041917,2156.716860083834
2895,2.705128997123307,1.552386977404401,1103.9483455291315,2207.896691058263
2896,2.7564450179468163,2.9488433307082076,1510.3126152308203,3020.6252304616405
2897,2.239280788390234,2.981737073936367,1430.8726866910197,2861.7453733820394
2898,1.273848014687655,1.5694590027582802,778.4042425323207,1556.8084850646414
2899,2.5403885677045333,2.1371897909721733,1331.6627852632448,2663.3255705264896
2900,1.8122323538997267,2.1826373220203035,1065.225372216981,2130.450744433962
2901,1.0506947286353714,2.205804980871285,958.2058404847106,1916.4116809694212
2902,1.3522248267920536,2.294842000707523,1018.095086275546,2036.190172551092
2903,1.5410494875372003,2.448641447576139,1067.2813980809206,2134.562796161841
2904,2.3645997414852467,1.6080932796866314,1064.0478500842178,2128.0957001684355
2905,1.2262210500470905,1.3455911805302996,741.9261198981008,1483.8522397962015
2906,1.4145744110315184,1.8368057067216939,843.261804927286,1686.523609854572
2907,1.0413937155496777,1.030990520697878,667.7220359801497,1335.4440719602994
2908,2.4038301069453696,1.0213619787599142,992.2901623471842,1984.5803246943683
2909,1.9297684419753829,1.205698465193395,859.909850658308,1719.819701316616
2910,2.2638471953230774,1.2738186526675952,1001.8041914316042,2003.6083828632084
2911,2.751337859293515,2.267877275970377,1405.7705643100348,2811.5411286200697
2912,2.8174052419117617,2.066843439879892,1333.4209666524866,2666.8419333049733
2913,1.376760360691957,1.761430814314907,820.8091141350666,1641.6182282701332
2914,2.0776218027972924,2.950382293124961,1357.7697682082014,2715.539536416403
2915,1.0858165030198241,1.8416999980198816,803.4136503062393,1606.8273006124787
2916,2.1928191237992767,1.1512267343562026,969.3541155148622,1938.7082310297244
2917,1.9801962580123238,1.4033015453498296,912.2772351971497,1824.5544703942994
2918,1.2917814590688637,1.7963122891574403,817.6391177938976,1635.2782355877953
2919,2.497528070219913,2.678077557161422,1436.7717008561945,2873.543401712389
2920,2.9255498274645326,1.3198180813325766,1105.2299830182717,2210.4599660365434
2921,2.821538126888001,2.7402711768462384,1491.120610901299,2982.241221802598
2922,1.610833787431605,2.8129174042830867,1125.8699774188863,2251.7399548377725
2923,2.5700578548370037,2.3680143855257163,1399.9824474691698,2799.9648949383395
2924,1.491882014511075,2.1258362469115246,991.9225797109267,1983.8451594218534
2925,2.9092083326623954,2.056621705058073,1338.7634561037908,2677.5269122075815
2926,2.87998492829061,2.7749173868101114,1503.6056941120164,3007.211388224033
2927,2.6463558195127836,1.6495077772320084,1109.5438015921713,2219.0876031843427
2928,1.5490421280219338,1.158844408985031,760.3979097887895,1520.795819577579
2929,2.3261635917379193,1.4200338728228965,1032.824596857771,2065.649193715542
2930,1.3898260099893553,2.9771393185267323,1119.918437457278,2239.836874914556
2931,1.7888086209057519,1.5651926197464618,849.0058480609443,1698.0116961218887
2932,2.608307814766242,1.0441658860149212,1026.4227619661317,2052.8455239322634
2933,1.5352694205179411,2.94500719106352,1132.6953242661807,2265.3906485323614
2934,1.5048086244883205,1.69014927628446,824.5521833899251,1649.1043667798501
2935,1.2361122840086836,1.5434269049653329,769.7786954501377,1539.5573909002753
2936,2.125032947412727,1.7244510928093235,1025.6382186606133,2051.2764373212267
2937,1.5953820049415772,2.640849001688,1101.574626540301,2203.149253080602
2938,1.6492211625864,1.6969663945150246,844.2671815505219,1688.5343631010437
2939,1.870821838557362,2.3912885965582378,1133.5271074524685,2267.054214904937
2940,1.4979758158423682,2.4665463567501864,1064.4250822447561,2128.8501644895123
2941,2.348943112428543,2.9702347991767395,1453.1748008547013,2906.3496017094026
2942,2.9223065982081535,2.8624090823650095,1520.8430483140785,3041.686096628157
2943,1.9416069498985724,2.247899703209465,1155.237973989711,2310.475947979422
2944,1.95154675250221,1.710661063806022,937.7311659149578,1875.4623318299157
2945,2.534142948072189,2.892929191920968,1471.8062533248872,2943.6125066497743
2946,2.0736971205120804,2.7156014192200244,1322.8356272362312,2645.6712544724624
2947,1.6525883256496934,2.881687661626251,1140.243944431101,2280.487888862202
2948,2.526166196971513,1.6971768344560139,1100.9139958168257,2201.8279916336514
2949,1.5782488832196675,2.7912165137158063,1118.887936208206,2237.775872416412
2950,1.7613522526305445,1.2406835919638306,803.6993288093284,1607.398657618657
2951,2.391846017643737,2.936993629039188,1456.1491528276615,2912.298305655323
2952,1.5611565940817913,2.3143531816384866,1048.4054557388267,2096.8109114776535
2953,2.7359936772694606,2.8518295344001996,1494.6051031749491,2989.2102063498983
2954,2.4750193821452875,2.756370905768576,1444.4213610503746,2888.842722100749
2955,1.7209821263097544,1.1806622674675382,789.1034567375453,1578.2069134750907
2956,2.563332393808767,1.2488075927635616,1047.098644251678,2094.197288503356
2957,1.0037446497509144,2.334352362854218,977.7757806366876,1955.5515612733752
2958,1.8345282701397079,2.732431321548198,1160.9385842080749,2321.8771684161497
2959,2.462954347578675,2.47578180085921,1401.4280216590075,2802.856043318015
2960,2.326476453860291,1.3768285224155148,1027.3647925909843,2054.7295851819686
2961,1.9281882596429254,1.720810530244696,926.4440940361823,1852.8881880723645
2962,1.2324594631696155,1.6855302635901668,789.965300155874,1579.930600311748
2963,1.5979968430284381,1.2809323415419134,783.4514491072558,1566.9028982145117
2964,1.868408014943058,1.8846021537626798,943.021306469021,1886.042612938042
2965,1.6447948397415484,1.0725292010126082,762.1172457458446,1524.2344914916891
2966,1.0196001385393525,2.2291350658202074,959.2096176163304,1918.4192352326609
2967,1.7482760285125605,2.271006664104214,1069.9332028118,2139.8664056236
2968,2.2758618960298254,2.749310009936205,1407.1212289721366,2814.242457944273
2969,2.2374017883358635,1.4131765160181666,1014.8019307356454,2029.6038614712909
2970,2.85231482033642,2.917520302555606,1518.8778922140955,3037.755784428191
2971,2.1255583993152065,2.8308369734487666,1367.1686154695478,2734.3372309390957
2972,2.26106581574171,1.3639082504259499,1013.1210693985026,2026.2421387970053
2973,2.674889302699996,2.9743188855436333,1502.7167706184161,3005.4335412368323
